Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Language,Country,Awards,Metascore,IMDBRating,imdbVotes,imdbID
Unknown Waters with Jeremy Wade,2021–,NA,25 Jul 2021,-1,Adventure,NA,NA,Jeremy Wade,English,United States,NA,-1.0,-1.0,5,tt17890420
Twenty Something,2021,PG,10 Sep 2021,8,"Animation, Short, Comedy",Aphton Corbin,Aphton Corbin,"Kaylin Price, Ariana Brown, Aliyah Taylor",English,United States,1 nomination,-1.0,7.1,620,tt14023676
"Doogie Kamealoha, M.D.",2021–,TV-PG,08 Sep 2021,30,"Comedy, Drama, Family",NA,Kourtney Kang,"Peyton Elizabeth Lee, Emma Meisel, Matthew Sato",English,United States,NA,-1.0,6.5,"1,921",tt12225230
"Mira, Royal Detective",2020–,TV-Y7,20 Mar 2020,24,"Animation, Short, Adventure",NA,Becca Topol,"Leela Ladnier, Utkarsh Ambudkar, Kal Penn",English,United States,3 nominations,-1.0,6.6,233,tt9357248
Pepper Ann,1997–2000,TV-Y,13 Sep 1997,30,"Animation, Comedy, Family",NA,Sue Rose,"Kathleen Wilhoite, Danny Cooksey, April Winchell",NA,United States,1 nomination,-1.0,7.2,"3,605",tt0128890
The Incredible Dr. Pol,2011–,TV-PG,29 Oct 2011,44,"Documentary, Reality-TV",NA,"Monica Austin, Jonathan Schroder","Jan Pol, Ari Rubin, Charles Pol",English,United States,NA,-1.0,8.6,"1,602",tt2136396
Happier Than Ever: A Love Letter to Los Angeles,2021,TV-14,03 Sep 2021,65,Music,"Robert Rodriguez, Patrick Osborne",NA,"Gustavo Dudamel, Billie Eilish, Brady Heiser",English,United States,2 nominations,-1.0,7.2,"1,196",tt15094392
X-Men: Dark Phoenix,2019,PG-13,07 Jun 2019,113,"Action, Adventure, Sci-Fi",Simon Kinberg,Simon Kinberg,"James McAvoy, Michael Fassbender, Jennifer Lawrence","English, French","United States, Canada",13 nominations,43.0,5.7,"178,049",tt6565702
Dug Days,2021–,TV-G,01 Sep 2021,-1,"Animation, Short, Adventure",NA,NA,"Edward Asner, Bob Peterson, Jordan Nagai",English,United States,1 nomination,-1.0,8.1,"3,435",tt13624054
Disney Princess Remixed - An Ultimate Princess Celebration,2021,NA,27 Aug 2021,30,"Documentary, Fantasy, Music",Napoleon Dumo,Rayya Deeb,"Sophia Hammons, Julia Lester, Brandy Norwood",English,United States,NA,-1.0,5.1,63,tt14993556
Marvel One-Shot: All Hail the King,2014,Not Rated,04 Feb 2014,14,"Short, Action, Sci-Fi",Drew Pearce,"Drew Pearce (screenplay), Drew Pearce","Ben Kingsley, Scoot McNairy, Lester Speight, Sam Rockwell",English,USA,NA,-1.0,7.4,"8,120",tt3438640
Dr K's Exotic Animal ER,2014–,TV-PG,11 Oct 2014,-1,Reality-TV,NA,NA,"Josh Goodman, Susan Kelleher, Lauren Thielen",English,United States,NA,-1.0,8.2,365,tt3986852
Life Below Zero: Next Generation,2020–,TV-14,07 Sep 2020,-1,Reality-TV,NA,NA,"Mocean Melvin, Jessi Morse, Chris Morse",English,United States,NA,-1.0,5.3,209,tt13049144
Eragon,2006,PG,15 Dec 2006,104,"Action, Adventure, Family",Stefen Fangmeier,"Peter Buchman, Christopher Paolini","Ed Speleers, Sienna Guillory, Jeremy Irons",English,"United States, United Kingdom, Hungary",1 win & 6 nominations,38.0,5.1,"125,529",tt0449010
Growing Up Animal,2021–,TV-G,18 Aug 2021,-1,Documentary,NA,NA,Tracee Ellis Ross,English,United States,NA,-1.0,8.3,90,tt13891272
Fantastic Four,2005,PG-13,08 Jul 2005,106,"Action, Adventure, Fantasy",Tim Story,"Mark Frost, Michael France, Stan Lee","Ioan Gruffudd, Michael Chiklis, Chris Evans",English,"United States, Germany",4 wins & 12 nominations,40.0,5.7,"324,230",tt0120667
X-Men,2000,PG-13,14 Jul 2000,104,"Action, Adventure, Sci-Fi",Bryan Singer,"Tom DeSanto, Bryan Singer, David Hayter","Patrick Stewart, Hugh Jackman, Ian McKellen",English,United States,13 wins & 26 nominations,64.0,7.4,"600,851",tt0120903
The Chicken Squad,2021–,TV-Y,14 May 2021,22,"Animation, Short, Adventure",NA,Tom Rogers,"Ramone Hamilton, Gabriella Graves, Maxwell Simkins",English,United States,NA,-1.0,6.6,105,tt11204188
What If...?,2021–,TV-14,11 Aug 2021,-1,"Animation, Action, Adventure",NA,NA,"Jeffrey Wright, Terri Douglas, Matthew Wood",English,United States,2 wins & 3 nominations,-1.0,7.5,"91,145",tt10168312
Beverly Hills Chihuahua 2,2011,G,01 Feb 2011,85,"Adventure, Comedy, Family",Alex Zamm,"Dannah Feinglass Phirman, Danielle Schneider, Jeffrey Bushell (characters)","Marcus Coloma, Erin Cahill, Susan Blakely, Lupe Ontiveros",English,USA,NA,-1.0,4.2,"3,568",tt1482393
Beverly Hills Chihuahua 3: Viva La Fiesta!,2012,G,18 Sep 2012,89,"Adventure, Comedy, Family",Lev L. Spiro,"Dana Starfield, Jeffrey Bushell (characters)","Marcus Coloma, Erin Cahill, Cedric Yarbrough, Frances Fisher",English,USA,NA,-1.0,4.4,"1,796",tt2224075
Killer Shark vs. Killer Whale,2021,NA,15 Jul 2021,44,Documentary,NA,NA,NA,English,United States,NA,-1.0,6.4,17,tt14811958
Cesar Millan: Better Human Better Dog,2021–,TV-14,30 Jul 2021,-1,Reality-TV,NA,NA,"Cesar Millan, Dustin Rubin",English,United States,NA,-1.0,8.5,102,tt15083978
Built for Mars: The Perseverance Rover,2021,NA,02 May 2021,88,NA,Mark Davis,Mark Davis,"Steve French, Moogega Cooper, Adam Steltzner",NA,United States,NA,-1.0,-1.0,50,tt13932270
Garfield,2004,PG,11 Jun 2004,80,"Animation, Adventure, Comedy",Peter Hewitt,"Jim Davis, Joel Cohen, Alec Sokolow","Breckin Meyer, Jennifer Love Hewitt, Stephen Tobolowsky",English,United States,1 win & 1 nomination,27.0,5.0,"84,890",tt0356634
Chip 'N' Dale: Park Life,2021–,TV-G,28 Jul 2021,7,"Animation, Short, Adventure",NA,Kathleen Shugrue,"Matthew Géczy, Kaycie Chase, Bill Farmer",English,"United States, France",NA,-1.0,5.7,338,tt10516496
Critter Fixers: Country Vets,2020–,TV-14,07 Mar 2020,-1,Family,NA,NA,"Vernard Hodges, Terrence Ferguson",English,United States,NA,-1.0,8.6,114,tt11929804
Mickey Mouse Funhouse,2021–,TV-G,16 Jul 2021,-1,"Animation, Short, Adventure",NA,NA,"Bret Iwan, Kaitlyn Robrock, Tony Anselmo",English,United States,NA,-1.0,5.1,127,tt13262134
Turning the Tables with Robin Roberts,2021–,PG,28 Jul 2021,-1,Talk-Show,NA,NA,"Robin Roberts, Jenna Dewan, Jamie Lee Curtis",English,United States,NA,-1.0,6.0,34,tt14598810
Ice Age: The Meltdown El Chavo del 8 y animado,2006–,NA,31 Mar 2006,19,Animation,NA,NA,Sebastián Llapur,Spanish,Mexico,NA,-1.0,-1.0,-1,tt4900218
Playing with Sharks: The Valerie Taylor Story,2021,TV-PG,23 Jul 2021,95,"Documentary, Adventure",Sally Aitken,Sally Aitken,"Valerie Taylor, Jeremiah S. Sullivan, Rodney Fox",English,United States,5 wins & 9 nominations,78.0,7.6,437,tt11226258
Shark vs. Surfer,2020,NA,01 Aug 2020,44,Documentary,Phil Stebbing,NA,"Bill Lloyd, Tomas Auanzini, Chris Bryan",English,United States,NA,-1.0,6.8,16,tt13161852
Shark vs. Whale,2020,TV-PG,28 Jul 2020,45,Documentary,NA,"Paul Gasek, Mea Trenor","Ryan Johnson, Ted Stewart",English,USA,NA,-1.0,-1.0,-1,tt12820178
Hollywood Bulldogs: The Rise and Falls of the Great British Stuntman,2021,NA,19 Jun 2021,105,Documentary,Jon Spira,Jon Spira,"Vic Armstrong, Ray Austin, Jim Dowdall",English,United Kingdom,NA,-1.0,7.9,57,tt12142914
Behind the Attraction,2021–,TV-PG,21 Jul 2021,-1,Documentary,NA,NA,"Paget Brewster, Dave Durham, Kim Irvine",English,United States,NA,-1.0,7.7,741,tt11069436
Turner & Hooch,2021,TV-PG,21 Jul 2021,-1,"Comedy, Crime, Drama",NA,Matt Nix,"Josh Peck, Carra Patterson, Lyndsy Fonseca",English,United States,NA,-1.0,6.7,"3,426",tt11547014
Secrets of the Bull Shark,2020,NA,01 Aug 2020,44,Documentary,NA,"Jenny Apostal, Mea Trenor","Ryan Daly, Keston John",English,United States,NA,-1.0,-1.0,6,tt13130602
Shark Attack Files,2021–,TV-14,12 Jul 2021,-1,Documentary,NA,NA,"Matt The Welder, Wyatt Werneth, Melissa Márquez",English,United States,NA,-1.0,-1.0,20,tt14811706
Shark Attack Investigation: The Paige Winter Story,2021–,TV-14,12 Jul 2021,-1,Documentary,NA,NA,"Keaver Brenai, Mike Heithaus, Laura Garcia Barcia",English,United States,NA,-1.0,-1.0,20,tt14811754
We Bought a Zoo,2011,PG,23 Dec 2011,124,"Comedy, Drama, Family",Cameron Crowe,"Aline Brosh McKenna, Cameron Crowe, Benjamin Mee","Matt Damon, Scarlett Johansson, Thomas Haden Church","English, Spanish",United States,1 win & 8 nominations,58.0,7.1,"141,820",tt1389137
World's Most Dangerous Shark,2021–,TV-14,16 Jul 2021,-1,Documentary,NA,NA,NA,English,United States,NA,-1.0,-1.0,14,tt14811630
So Random!,2011–2012,TV-G,05 Jun 2011,22,"Comedy, Family, Musical",NA,"Steve Marmel, Michael Feldman","Tiffany Thornton, Doug Brochu, Brandon Mychal Smith",English,United States,1 nomination,-1.0,4.7,"2,358",tt1934818
Flicka,2006,PG,20 Oct 2006,95,"Adventure, Drama, Family",Michael Mayer,"Mark Rosenthal, Lawrence Konner, Mary O'Hara","Alison Lohman, Tim McGraw, Maria Bello",English,"United States, United Kingdom",3 nominations,57.0,6.1,"7,943",tt0434215
Orca vs. Great White,2021,TV-14,09 Jul 2021,-1,Documentary,NA,NA,NA,English,NA,NA,-1.0,5.3,71,tt14811196
Rogue Shark?,2021,TV-14,09 Jul 2021,-1,Documentary,NA,NA,Mocean Melvin,English,United States,NA,-1.0,6.9,30,tt14791580
Shark Beach with Chris Hemsworth,2021,TV-PG,09 Jul 2021,45,Documentary,Sally Aitken,Benjamin Grayson,"Chris Hemsworth, Valerie Taylor, Mick Fanning",English,United States,NA,-1.0,6.7,260,tt12833014
Shark Gangs,2021,TV-14,09 Jul 2021,-1,Documentary,Pete Berg,NA,"Dave Hoffman, Christopher Lowe, Andre Musgrove",English,NA,NA,-1.0,6.6,26,tt14811278
When Sharks Attack,2013–2021,TV-14,01 May 2013,-1,Documentary,NA,NA,"Eric Meyers, David A. Ebert, Dan Huber",English,United States,NA,-1.0,6.7,92,tt3097686
Breaking Bobby Bones,2021–,NA,31 May 2021,-1,Documentary,NA,NA,"Bobby Bones, Janeshia Adams-Ginyard",English,United States,NA,-1.0,-1.0,53,tt14760138
Mickey Mouse: Mixed-Up Adventures,2019–,TV-Y,14 Oct 2019,-1,Animation,NA,NA,"Corey Burton, Patton Oswalt, Jim Cummings",English,United States,2 nominations,-1.0,7.1,44,tt11130978
Monsters at Work,2021–,TV-G,07 Jul 2021,-1,"Animation, Adventure, Comedy",NA,Bobs Gannaway,"Billy Crystal, Ben Feldman, Mindy Kaling",English,United States,1 win,-1.0,7.1,"6,280",tt8610082
"The Good, the Bart, and the Loki",2021,TV-PG,07 Jul 2021,4,"Animation, Short, Action",David Silverman,"Elisabeth Kiernan Averick, Jessica Conrad, John Frink","Dan Castellaneta, Nancy Cartwright, Yeardley Smith",English,United States,NA,-1.0,6.1,"3,322",tt14957270
The Sandlot,1993,PG,07 Apr 1993,101,"Comedy, Drama, Family",David Mickey Evans,"David Mickey Evans, Robert Gunter","Tom Guiry, Mike Vitar, Art LaFleur",English,United States,1 nomination,55.0,7.8,"87,999",tt0108037
The Sandlot 2,2005,PG,03 May 2005,97,"Comedy, Family, Sport",David Mickey Evans,"David Mickey Evans (characters), Robert Gunter (characters), David Mickey Evans","Max Lloyd-Jones, James Willson, Samantha Burton, Brett Kelly","American Sign Language, English",USA,1 win & 3 nominations.,-1.0,4.5,"4,944",tt0418131
The Mysterious Benedict Society,2021–,TV-PG,25 Jun 2021,-1,"Action, Adventure, Comedy",NA,NA,"Tony Hale, Kristen Schaal, Mystic Inscho",English,United States,2 nominations,-1.0,7.7,"3,472",tt11875316
Wolfgang,2021,TV-PG,25 Jun 2021,78,"Documentary, Biography",David Gelb,Brian McGinn,"Sidney Poitier, Sean Connery, Paul Newman","English, German",United States,NA,64.0,6.9,356,tt11146690
